time,IC3
50906.25,1.639443
50910.16,1.86532
50914.06,2.179317
50917.97,2.313334
50921.88,2.054042
50925.78,1.417829
50929.69,0.6629186
50933.59,0.08822086
50937.5,-0.1853842
50941.41,-0.2345573
50945.31,-0.1645237
50949.22,-0.01712669
50953.12,0.1426567
50957.03,0.1788617
50960.94,0.02331999
50964.84,-0.1419798
50968.75,0.02221777
50972.66,0.6135501
50976.56,1.264655
50980.47,1.455256
50984.38,1.102545
50988.28,0.7131043
50992.19,0.7877204
50996.09,1.168534
51000,1.200583
51003.91,0.6035605
51007.81,-0.06287163
51011.72,-0.03008647
51015.62,0.6835396
51019.53,1.186716
51023.44,0.7443541
51027.34,-0.3340672
51031.25,-1.037334
51035.16,-0.7865646
51039.06,0.002885282
51042.97,0.5158458
51046.88,0.4348339
51050.78,0.1053101
51054.69,-0.02723864
51058.59,0.1342773
51062.5,0.4051993
51066.41,0.5668468
51070.31,0.4861269
51074.22,0.1523386
51078.12,-0.2146783
51082.03,-0.1771781
51085.94,0.570646
51089.84,1.786362
51093.75,2.745008
51097.66,2.840801
51101.56,2.08892
51105.47,1.022997
51109.38,0.1871927
51113.28,-0.2073252
51117.19,-0.2458633
51121.09,-0.09548783
51125,0.1093923
51128.91,0.2889538
51132.81,0.4451535
51136.72,0.6066349
51140.62,0.7095448
51144.53,0.5721441
51148.44,0.09112057
51152.34,-0.5412497
51156.25,-0.9112558
51160.16,-0.7154447
51164.06,-0.0483218
51167.97,0.6720328
51171.88,1.038798
51175.78,0.9064473
51179.69,0.4644996
51183.59,0.1069238
51187.5,0.1277235
51191.41,0.4476748
51195.31,0.625681
51199.22,0.2594358
51203.12,-0.5379312
51207.03,-1.135902
51210.94,-0.9847646
51214.84,-0.1815988
51218.75,0.6342448
51222.66,0.9400626
51226.56,0.8005739
51230.47,0.6298528
51234.38,0.6558754
51238.28,0.7373297
51242.19,0.6513039
51246.09,0.3762901
51250,0.01040782
51253.91,-0.4188672
51257.81,-0.9078224
51261.72,-1.287843
51265.62,-1.303594
51269.53,-0.9639184
51273.44,-0.6963784
51277.34,-0.9774542
51281.25,-1.748553
51285.16,-2.350147
51289.06,-2.142123
51292.97,-1.174483
51296.88,-0.1842587
51300.78,0.104514
51304.69,-0.3768811
51308.59,-1.11165
51312.5,-1.639668
51316.41,-1.986038
51320.31,-2.441351
51324.22,-3.022383
51328.12,-3.324508
51332.03,-2.993111
51335.94,-2.169636
51339.84,-1.346347
51343.75,-0.7957153
51347.66,-0.322549
51351.56,0.3367484
51355.47,1.00613
51359.38,1.152967
51363.28,0.511088
51367.19,-0.5655911
51371.09,-1.413322
51375,-1.666889
51378.91,-1.465265
51382.81,-1.128695
51386.72,-0.8312858
51390.62,-0.5659305
51394.53,-0.3276726
51398.44,-0.2063743
51402.34,-0.2994196
51406.25,-0.6158884
51410.16,-1.041303
51414.06,-1.372466
51417.97,-1.41192
51421.88,-1.107843
51425.78,-0.6040503
51429.69,-0.09354645
51433.59,0.3531977
51437.5,0.770856
51441.41,1.131504
51445.31,1.304046
51449.22,1.236934
51453.12,1.052666
51457.03,0.8330091
51460.94,0.4122447
51464.84,-0.4260852
51468.75,-1.532527
51472.66,-2.316964
51476.56,-2.252241
51480.47,-1.395925
51484.38,-0.2577457
51488.28,0.7731229
51492.19,1.701068
51496.09,2.624231
51500,3.384609
51503.91,3.704645
51507.81,3.577472
51511.72,3.318979
51515.62,3.191272
51519.53,3.067128
51523.44,2.567696
51527.34,1.514607
51531.25,0.2011068
51535.16,-0.7543616
51539.06,-0.8555559
51542.97,-0.1319042
51546.88,0.8138769
51550.78,1.236945
51554.69,0.8739777
51558.59,0.1679374
51562.5,-0.1578984
51566.41,0.1984424
51570.31,0.9020874
51574.22,1.416053
51578.12,1.517181
51582.03,1.383668
51585.94,1.313723
51589.84,1.523763
51593.75,2.129716
51597.66,3.068825
51601.56,3.895477
51605.47,3.938368
51609.38,2.911901
51613.28,1.313207
51617.19,0.02293241
51621.09,-0.603531
51625,-1.018175
51628.91,-1.748351
51632.81,-2.581016
51636.72,-2.7474
51640.62,-1.936292
51644.53,-0.7922133
51648.44,-0.2059549
51652.34,-0.2372143
51656.25,-0.02723539
51660.16,1.151295
51664.06,2.975252
51667.97,4.376387
51671.88,4.694919
51675.78,4.312158
51679.69,4.11975
51683.59,4.521412
51687.5,5.083864
51691.41,5.094917
51695.31,4.302537
51699.22,3.064034
51703.12,1.851471
51707.03,0.7834242
51710.94,-0.3474194
51714.84,-1.703315
51718.75,-3.097853
51722.66,-4.050736
51726.56,-4.100627
51730.47,-3.133346
51734.38,-1.513737
51738.28,0.0885067
51742.19,1.093915
51746.09,1.375288
51750,1.313734
51753.91,1.501874
51757.81,2.318654
51761.72,3.708255
51765.62,5.275211
51769.53,6.513428
51773.44,6.959888
51777.34,6.312945
51781.25,4.61404
51785.16,2.354309
51789.06,0.2370474
51792.97,-1.362399
51796.88,-2.737581
51800.78,-4.502224
51804.69,-6.774608
51808.59,-8.811864
51812.5,-9.625921
51816.41,-8.998724
51820.31,-7.766575
51824.22,-6.955988
51828.12,-6.692659
51832.03,-6.144593
51835.94,-4.556815
51839.84,-2.183259
51843.75,-0.0189184
51847.66,1.329852
51851.56,2.259518
51855.47,3.568449
51859.38,5.377502
51863.28,6.843285
51867.19,6.964732
51871.09,5.528693
51875,3.208313
51878.91,0.8430989
51882.81,-1.265537
51886.72,-3.373135
51890.62,-5.795587
51894.53,-8.465737
51898.44,-10.89985
51902.34,-12.53971
51906.25,-13.11526
51910.16,-12.80415
51914.06,-12.07716
51917.97,-11.33587
51921.88,-10.66602
51925.78,-9.862717
51929.69,-8.700419
51933.59,-7.145556
51937.5,-5.319074
51941.41,-3.385473
51945.31,-1.51032
51949.22,0.09177512
51953.12,1.143537
51957.03,1.431067
51960.94,0.9590464
51964.84,-0.04352349
51968.75,-1.292637
51972.66,-2.648776
51976.56,-4.167171
51980.47,-5.919894
51984.38,-7.779167
51988.28,-9.367958
51992.19,-10.29686
51996.09,-10.54417
52000,-10.52658
52003.91,-10.72311
52007.81,-11.13087
52011.72,-11.12729
52015.62,-10.00883
52019.53,-7.71827
52023.44,-5.046857
52027.34,-3.046535
52031.25,-2.206365
52035.16,-2.210213
52039.06,-2.477827
52042.97,-2.863125
52046.88,-3.716863
52050.78,-5.256647
52054.69,-7.049804
52058.59,-8.31705
52062.5,-8.749365
52066.41,-8.844989
52070.31,-9.284472
52074.22,-10.05231
52078.12,-10.42947
52082.03,-9.869728
52085.94,-8.65627
52089.84,-7.535306
52093.75,-6.822049
52097.66,-6.184783
52101.56,-5.309945
52105.47,-4.432804
52109.38,-3.947511
52113.28,-3.695558
52117.19,-3.046478
52121.09,-1.777077
52125,-0.5367192
52128.91,-0.1456849
52132.81,-0.6315274
52136.72,-1.282018
52140.62,-1.68452
52144.53,-2.328162
52148.44,-3.896063
52152.34,-6.211035
52156.25,-8.266043
52160.16,-9.332409
52164.06,-9.668698
52167.97,-9.880437
52171.88,-9.816662
52175.78,-8.564356
52179.69,-5.65928
52183.59,-2.001475
52187.5,0.7912692
52191.41,1.879868
52195.31,1.82725
52199.22,1.734893
52203.12,2.007922
52207.03,2.205601
52210.94,1.887816
52214.84,1.241431
52218.75,0.7104053
52222.66,0.2652208
52226.56,-0.6001967
52230.47,-2.156179
52234.38,-4.001459
52238.28,-5.499703
52242.19,-6.466464
52246.09,-7.191072
52250,-7.799048
52253.91,-7.899074
52257.81,-7.020296
52261.72,-5.19608
52265.62,-2.925119
52269.53,-0.5983534
52273.44,1.738246
52277.34,3.937011
52281.25,5.386788
52285.16,5.439907
52289.06,4.228344
52292.97,2.754766
52296.88,1.941323
52300.78,1.689951
52304.69,1.079518
52308.59,-0.541198
52312.5,-2.82889
52316.41,-4.847776
52320.31,-6.0389
52324.22,-6.677358
52328.12,-7.477906
52332.03,-8.877582
52335.94,-10.66221
52339.84,-12.08609
52343.75,-12.27711
52347.66,-10.76301
52351.56,-7.885979
52355.47,-4.719252
52359.38,-2.396625
52363.28,-1.291345
52367.19,-0.8050981
52371.09,0.001646876
52375,1.548162
52378.91,3.391316
52382.81,4.666786
52386.72,4.773007
52390.62,3.730554
52394.53,2.037178
52398.44,0.215511
52402.34,-1.55664
52406.25,-3.480698
52410.16,-5.736835
52414.06,-8.065796
52417.97,-9.835563
52421.88,-10.60076
52425.78,-10.57727
52429.69,-10.40041
52433.59,-10.38326
52437.5,-10.12679
52441.41,-9.010956
52445.31,-7.016381
52449.22,-4.855529
52453.12,-3.268551
52457.03,-2.333239
52460.94,-1.609475
52464.84,-0.9092484
52468.75,-0.6434824
52472.66,-1.257803
52476.56,-2.459473
52480.47,-3.287056
52484.38,-3.06601
52488.28,-2.176179
52492.19,-1.772066
52496.09,-2.670626
52500,-4.59034
52503.91,-6.502852
52507.81,-7.601025
52511.72,-7.874657
52515.62,-7.826735
52519.53,-7.834081
52523.44,-7.867295
52527.34,-7.700522
52531.25,-7.217187
52535.16,-6.511067
52539.06,-5.798296
52542.97,-5.250361
52546.88,-4.836559
52550.78,-4.27774
52554.69,-3.299168
52558.59,-2.068737
52562.5,-1.28167
52566.41,-1.580544
52570.31,-2.828151
52574.22,-4.13812
52578.12,-4.792971
52582.03,-5.0747
52585.94,-5.911553
52589.84,-7.640457
52593.75,-9.392541
52597.66,-9.990568
52601.56,-9.401711
52605.47,-8.904665
52609.38,-9.562042
52613.28,-10.69597
52617.19,-10.29836
52621.09,-7.140716
52625,-2.25543
52628.91,1.9614
52632.81,3.998881
52636.72,4.34174
52640.62,4.3462
52644.53,4.421875
52648.44,3.797431
52652.34,1.952417
52656.25,-0.2648027
52660.16,-1.342085
52664.06,-0.7736999
52667.97,0.3120934
52671.88,0.306741
52675.78,-1.285011
52679.69,-3.503976
52683.59,-4.953503
52687.5,-4.943888
52691.41,-3.732325
52695.31,-2.055686
52699.22,-0.5851163
52703.12,0.3283702
52707.03,0.658733
52710.94,0.6095681
52714.84,0.4255034
52718.75,0.2597804
52722.66,0.2163977
52726.56,0.4368859
52730.47,0.9831167
52734.38,1.589567
52738.28,1.722987
52742.19,1.076759
52746.09,-0.02716774
52750,-0.9103082
52753.91,-1.268171
52757.81,-1.468495
52761.72,-1.989815
52765.62,-2.620327
52769.53,-2.523057
52773.44,-1.291768
52777.34,0.3058309
52781.25,0.9507415
52785.16,0.1979167
52789.06,-0.942893
52792.97,-1.092263
52796.88,-0.06237799
52800.78,0.9357165
52804.69,0.6541911
52808.59,-0.8602223
52812.5,-2.46423
52816.41,-3.26721
52820.31,-3.479042
52824.22,-3.911503
52828.12,-4.991701
52832.03,-6.453382
52835.94,-7.758276
52839.84,-8.476088
52843.75,-8.241002
52847.66,-6.778301
52851.56,-4.299832
52855.47,-1.726218
52859.38,-0.1566122
52863.28,0.000885248
52867.19,-0.720567
52871.09,-1.488087
52875,-1.946555
52878.91,-2.282247
52882.81,-2.682714
52886.72,-3.000983
52890.62,-3.034775
52894.53,-2.929371
52898.44,-3.12089
52902.34,-3.899807
52906.25,-5.065553
52910.16,-6.013259
52914.06,-6.117494
52917.97,-5.07052
52921.88,-3.0439
52925.78,-0.6245071
52929.69,1.50216
52933.59,2.952512
52937.5,3.801236
52941.41,4.308231
52945.31,4.47877
52949.22,4.018135
52953.12,2.782696
52957.03,1.197234
52960.94,0.06000733
52964.84,-0.1712425
52968.75,0.2115865
52972.66,0.5206066
52976.56,0.4483118
52980.47,0.4319946
52984.38,1.154574
52988.28,2.757451
52992.19,4.565836
52996.09,5.61026
53000,5.436297
53003.91,4.461654
53007.81,3.576892
53011.72,3.371322
53015.62,3.70677
53019.53,3.971308
53023.44,3.735371
53027.34,3.108562
53031.25,2.464015
53035.16,1.951069
53039.06,1.406531
53042.97,0.721126
53046.88,0.1251758
53050.78,-0.03466251
53054.69,0.2165971
53058.59,0.4078738
53062.5,0.138805
53066.41,-0.4407128
53070.31,-0.7572688
53074.22,-0.4278039
53078.12,0.3254945
53082.03,0.9279234
53085.94,1.04707
53089.84,0.8973823
53093.75,0.9636883
53097.66,1.476516
53101.56,2.211028
53105.47,2.803335
53109.38,3.183143
53113.28,3.574456
53117.19,4.037742
53121.09,4.172728
53125,3.493634
53128.91,2.110564
53132.81,0.8383167
53136.72,0.4408428
53140.62,0.8630193
53144.53,1.368571
53148.44,1.408301
53152.34,1.149617
53156.25,1.06585
53160.16,1.240859
53164.06,1.331018
53167.97,1.105902
53171.88,0.7319089
53175.78,0.5004687
53179.69,0.516759
53183.59,0.7774444
53187.5,1.329089
53191.41,2.096445
53195.31,2.652872
53199.22,2.504581
53203.12,1.691606
53207.03,0.8467849
53210.94,0.5046232
53214.84,0.5362939
53218.75,0.4936656
53222.66,0.3504886
53226.56,0.5362166
53230.47,1.186854
53234.38,1.702641
53238.28,1.371451
53242.19,0.2934863
53246.09,-0.6403193
53250,-0.701836
53253.91,-0.04262608
53257.81,0.6577304
53261.72,0.9931486
53265.62,1.057414
53269.53,1.074092
53273.44,1.079502
53277.34,1.028624
53281.25,0.9581919
53285.16,0.8924504
53289.06,0.7387438
53292.97,0.4165134
53296.88,0.02381763
53300.78,-0.289932
53304.69,-0.5509043
53308.59,-0.8733977
53312.5,-1.155896
53316.41,-1.086268
53320.31,-0.6014262
53324.22,-0.1658643
53328.12,-0.3419515
53332.03,-1.114331
53335.94,-1.883917
53339.84,-2.150517
53343.75,-1.995164
53347.66,-1.789888
53351.56,-1.634888
53355.47,-1.373141
53359.38,-1.054147
53363.28,-1.038338
53367.19,-1.501688
53371.09,-2.074295
53375,-2.236424
53378.91,-2.006392
53382.81,-1.955021
53386.72,-2.462435
53390.62,-3.197993
53394.53,-3.499427
53398.44,-3.167638
53402.34,-2.631295
53406.25,-2.349946
53410.16,-2.312772
53414.06,-2.191998
53417.97,-1.866664
53421.88,-1.550152
53425.78,-1.415484
53429.69,-1.329834
53433.59,-1.040272
53437.5,-0.5339575
53441.41,-0.07217753
53445.31,0.1365915
53449.22,0.1847668
53453.12,0.3006031
53457.03,0.4986575
53460.94,0.5277972
53464.84,0.1511408
53468.75,-0.5863336
53472.66,-1.401221
53476.56,-2.093616
53480.47,-2.706343
53484.38,-3.390547
53488.28,-4.180253
53492.19,-4.924061
53496.09,-5.46012
53500,-5.747326
53503.91,-5.797482
53507.81,-5.498454
53511.72,-4.620285
53515.62,-3.095871
53519.53,-1.253684
53523.44,0.3284672
53527.34,1.246048
53531.25,1.522553
53535.16,1.445243
53539.06,1.22668
53542.97,0.932483
53546.88,0.6420735
53550.78,0.4809957
53554.69,0.3565353
53558.59,-0.1723846
53562.5,-1.429992
53566.41,-3.019307
53570.31,-3.949837
53574.22,-3.614714
53578.12,-2.571764
53582.03,-2.05857
53585.94,-2.63833
53589.84,-3.577531
53593.75,-3.767894
53597.66,-3.075163
53601.56,-2.480596
53605.47,-2.8502
53609.38,-3.865625
53613.28,-4.419443
53617.19,-3.877947
53621.09,-2.682387
53625,-1.726178
53628.91,-1.438768
53632.81,-1.652542
53636.72,-2.082526
53640.62,-2.585949
53644.53,-2.989575
53648.44,-3.01156
53652.34,-2.57186
53656.25,-2.055013
53660.16,-1.993901
53664.06,-2.435663
53667.97,-2.799205
53671.88,-2.468024
53675.78,-1.452216
53679.69,-0.3715371
53683.59,0.2166969
53687.5,0.3653196
53691.41,0.5631757
53695.31,1.159002
53699.22,2.000196
53703.12,2.606251
53707.03,2.609389
53710.94,1.97936
53714.84,0.9722683
53718.75,-0.04113579
53722.66,-0.7165715
53726.56,-0.8545001
53730.47,-0.5142534
53734.38,-0.01654911
53738.28,0.2586831
53742.19,0.2101383
53746.09,0.1036299
53750,0.2622112
53753.91,0.6872641
53757.81,1.00949
53761.72,0.9233624
53765.62,0.6206653
53769.53,0.6697708
53773.44,1.381338
53777.34,2.332763
53781.25,2.692389
53785.16,2.078122
53789.06,1.003129
53792.97,0.3129621
53796.88,0.2135499
53800.78,0.07906687
53804.69,-0.662783
53808.59,-1.644345
53812.5,-1.81178
53816.41,-0.6287954
53820.31,1.166744
53824.22,2.189837
53828.12,1.709708
53832.03,0.2358299
53835.94,-1.07251
53839.84,-1.382527
53843.75,-0.6306757
53847.66,0.6711705
53851.56,1.824142
53855.47,2.298414
53859.38,2.039623
53863.28,1.510884
53867.19,1.252074
53871.09,1.281165
53875,1.073585
53878.91,0.2733039
53882.81,-0.764378
53886.72,-1.35386
53890.62,-1.365276
53894.53,-1.458513
53898.44,-2.269185
53902.34,-3.614024
53906.25,-4.687103
53910.16,-4.951232
53914.06,-4.579515
53917.97,-4.012323
53921.88,-3.421961
53925.78,-2.776681
53929.69,-2.190277
53933.59,-1.843837
53937.5,-1.589564
53941.41,-0.9306926
53945.31,0.3881181
53949.22,1.904891
53953.12,2.777577
53957.03,2.588911
53960.94,1.715628
53964.84,0.8546104
53968.75,0.3415189
53972.66,0.008508474
53976.56,-0.4061815
53980.47,-0.897247
53984.38,-1.27384
53988.28,-1.460146
53992.19,-1.618669
53996.09,-1.96316
54000,-2.504546
54003.91,-2.965112
54007.81,-2.942795
54011.72,-2.221811
54015.62,-0.9807472
54019.53,0.2751132
54023.44,1.09873
54027.34,1.467959
54031.25,1.73943
54035.16,2.249163
54039.06,2.918223
54042.97,3.326775
54046.88,3.168887
54050.78,2.53986
54054.69,1.782392
54058.59,1.120975
54062.5,0.5684703
54066.41,0.1545317
54070.31,0.05906945
54074.22,0.4018098
54078.12,0.9557971
54082.03,1.226294
54085.94,0.9166234
54089.84,0.2740333
54093.75,-0.06579824
54097.66,0.397508
54101.56,1.622055
54105.47,3.077727
54109.38,4.135358
54113.28,4.481998
54117.19,4.297831
54121.09,4.060595
54125,4.113862
54128.91,4.373006
54132.81,4.423263
54136.72,3.922787
54140.62,2.903704
54144.53,1.655769
54148.44,0.4264488
54152.34,-0.6772229
54156.25,-1.540707
54160.16,-1.965575
54164.06,-1.857021
54167.97,-1.354071
54171.88,-0.6584849
54175.78,0.2309766
54179.69,1.46614
54183.59,2.953023
54187.5,4.183988
54191.41,4.592342
54195.31,4.059224
54199.22,3.002908
54203.12,1.96221
54207.03,1.217025
54210.94,0.8134584
54214.84,0.7752753
54218.75,1.089797
54222.66,1.538767
54226.56,1.745705
54230.47,1.480633
54234.38,0.8730517
54238.28,0.2070962
54242.19,-0.4324929
54246.09,-1.200265
54250,-2.14654
54253.91,-2.960939
54257.81,-3.208252
54261.72,-2.787295
54265.62,-2.065482
54269.53,-1.493705
54273.44,-1.198632
54277.34,-1.050301
54281.25,-1.051685
54285.16,-1.441353
54289.06,-2.271525
54292.97,-3.040296
54296.88,-2.975334
54300.78,-1.806466
54304.69,-0.09444118
54308.59,1.330589
54312.5,2.149857
54316.41,2.658959
54320.31,3.116687
54324.22,3.304704
54328.12,2.929323
54332.03,2.253858
54335.94,2.000676
54339.84,2.523846
54343.75,3.334647
54347.66,3.683475
54351.56,3.432996
54355.47,3.087514
54359.38,2.962117
54363.28,2.663498
54367.19,1.686726
54371.09,0.2913544
54375,-0.6022943
54378.91,-0.4931882
54382.81,0.03679579
54386.72,0.02805518
54390.62,-0.676298
54394.53,-1.279721
54398.44,-1.11023
54402.34,-0.5055249
54406.25,-0.3081181
54410.16,-0.648607
54414.06,-0.6708659
54417.97,0.3640256
54421.88,1.968174
54425.78,2.775226
54429.69,2.046961
54433.59,0.6024033
54437.5,0.06067014
54441.41,1.227189
54445.31,3.375208
54449.22,5.082417
54453.12,5.584013
54457.03,5.214917
54460.94,4.720918
54464.84,4.418334
54468.75,4.124423
54472.66,3.71129
54476.56,3.390553
54480.47,3.383162
54484.38,3.524383
54488.28,3.411043
54492.19,2.961911
54496.09,2.591723
54500,2.695343
54503.91,3.110451
54507.81,3.267492
54511.72,2.864363
54515.62,2.190435
54519.53,1.69314
54523.44,1.432919
54527.34,1.174113
54531.25,0.8993198
54535.16,0.9327912
54539.06,1.460552
54542.97,2.173415
54546.88,2.590627
54550.78,2.680377
54554.69,2.853178
54558.59,3.291614
54562.5,3.589493
54566.41,3.229534
54570.31,2.340302
54574.22,1.652874
54578.12,1.618434
54582.03,1.787604
54585.94,1.298523
54589.84,-0.07358253
54593.75,-1.584899
54597.66,-2.30632
54601.56,-2.125334
54605.47,-1.780637
54609.38,-1.937074
54613.28,-2.444896
54617.19,-2.595896
54621.09,-1.960677
54625,-0.7793411
54628.91,0.4893917
54632.81,1.706049
54636.72,2.936171
54640.62,3.969738
54644.53,4.298305
54648.44,3.721972
54652.34,2.742049
54656.25,2.11143
54660.16,2.038038
54664.06,2.074726
54667.97,1.835114
54671.88,1.514953
54675.78,1.546515
54679.69,1.900393
54683.59,2.034902
54687.5,1.624136
54691.41,1.037099
54695.31,0.9123788
54699.22,1.395381
54703.12,1.976933
54707.03,2.095356
54710.94,1.744645
54714.84,1.438748
54718.75,1.653543
54722.66,2.383908
54726.56,3.179719
54730.47,3.564388
54734.38,3.49137
54738.28,3.386137
54742.19,3.692095
54746.09,4.277211
54750,4.416446
54753.91,3.582763
54757.81,2.155962
54761.72,1.122855
54765.62,0.9894463
54769.53,1.177842
54773.44,0.7848852
54777.34,-0.2305005
54781.25,-0.9956514
54785.16,-0.9192669
54789.06,-0.5576717
54792.97,-0.9130647
54796.88,-2.05228
54800.78,-2.850424
54804.69,-2.297338
54808.59,-0.7354778
54812.5,0.5551953
54816.41,0.8561367
54820.31,0.707162
54824.22,1.011664
54828.12,1.799834
54832.03,2.269521
54835.94,1.9571
54839.84,1.442232
54843.75,1.656799
54847.66,2.641862
54851.56,3.377748
54855.47,2.930166
54859.38,1.51303
54863.28,0.2409158
54867.19,-0.093474
54871.09,0.2525019
54875,0.5122995
54878.91,0.4181587
54882.81,0.3956078
54886.72,0.8150468
54890.62,1.406379
54894.53,1.593858
54898.44,1.280328
54902.34,0.9806752
54906.25,1.100618
54910.16,1.359362
54914.06,1.11578
54917.97,0.1662269
54921.88,-1.033898
54925.78,-1.947452
54929.69,-2.505245
54933.59,-2.894552
54937.5,-2.991618
54941.41,-2.373367
54945.31,-1.004234
54949.22,0.3528267
54953.12,0.7395833
54957.03,0.08607405
54960.94,-0.5545727
54964.84,-0.06688219
54968.75,1.487558
54972.66,2.865135
54976.56,2.985283
54980.47,2.120775
54984.38,1.594654
54988.28,2.319009
54992.19,3.809584
54996.09,4.786454
55000,4.585266
55003.91,3.719311
55007.81,3.035201
55011.72,2.610301
55015.62,1.753547
55019.53,0.01642418
55023.44,-2.077796
55027.34,-3.494797
55031.25,-3.720932
55035.16,-3.142076
55039.06,-2.519087
55042.97,-2.299297
55046.88,-2.46879
55050.78,-2.821539
55054.69,-3.13108
55058.59,-3.114889
55062.5,-2.506948
55066.41,-1.328126
55070.31,-0.01288789
55074.22,0.8519055
55078.12,1.008373
55082.03,0.7886629
55085.94,0.8744447
55089.84,1.714473
55093.75,3.053005
55097.66,4.003239
55101.56,3.754135
55105.47,2.364223
55109.38,0.7965833
55113.28,-0.005992889
55117.19,-0.1009104
55121.09,-0.465041
55125,-1.845943
55128.91,-3.835281
55132.81,-5.252736
55136.72,-5.360444
55140.62,-4.516533
55144.53,-3.594884
55148.44,-3.025874
55152.34,-2.581892
55156.25,-1.88552
55160.16,-0.8221964
55164.06,0.5372925
55167.97,2.093803
55171.88,3.586992
55175.78,4.460038
55179.69,4.249252
55183.59,3.176159
55187.5,2.146932
55191.41,1.984773
55195.31,2.660777
55199.22,3.392249
55203.12,3.456037
55207.03,2.806421
55210.94,1.900599
55214.84,1.105684
55218.75,0.4255696
55222.66,-0.216415
55226.56,-0.6631383
55230.47,-0.6318155
55234.38,-0.1046097
55238.28,0.4922145
55242.19,0.6112658
55246.09,0.07959285
